"Match ID","Match Score","Team","Player","K","D","A","Damage","ADR","ADR Differ...","HLTV Rating 2.1","KAST, %","Open kills","Trade kills"
"2522097886627580","2-13","Team 2","pancake","18","21","7","1977","90","-4","1.12","77","4","2"
"2522097886627580","2-13","Team 2","BerserkBoris","18","17","5","1782","81","-5","1.1","77","0","3"
"2522097886627580","2-13","Team 2","FWobbles","17","16","4","1681","76","-8","1.09","68","3","4"
"2522097886627580","2-13","Team 2","stellated dodecahedrons","17","17","3","1590","72","-7","1.06","72","2","4"
"2522097886627580","2-13","Team 2","Gib (V2)","13","16","4","1689","77","-5","0.85","63","0","1"
"2522097886627580","2-13","Team 2","Berome","9","17","9","1590","72","-13","0.78","72","1","1"
"2522097886627580","2-13","Team 2","󠀡󠀡 󠀡✪ Imma Lexus 🚗","12","21","1","1068","49","-51","0.51","36","2","3"
"2522097886627580","2-13","Team 1","S1ayer","38","15","9","4143","188","+102","2.56","90","4","6"
"2522097886627580","2-13","Team 1","󠀡󠀡Chris","28","15","8","2576","117","+38","1.8","95","2","4"
"2522097886627580","2-13","Team 1","inferno resident","27","17","7","3223","147","+61","1.75","77","3","3"
"2522097886627580","2-13","Team 1","diddysmash24","15","18","0","1578","72","-22","0.84","50","0","3"
"2522097886627580","2-13","Team 1","sheezking1980","9","19","7","1221","56","-35","0.67","77","1","1"
"2522097886627580","2-13","Team 1","Give Me My Jeff Back","5","20","4","713","32","-58","0.33","59","0","0"
