"Match ID","Match Score","Team","Player","K","D","A","Damage","ADR","ADR Differ...","HLTV Rating 2.1","KAST, %","Open kills","Trade kills"
"2403345027905410","2-13","Team 2","߷","23","11","4","2175","121","+48","1.8","77","3","2"
"2403345027905410","2-13","Team 2","Berome","14","10","1","1418","79","+17","1.22","83","0","3"
"2403345027905410","2-13","Team 2","riedymj","13","10","1","1200","67","+4","1.17","77","2","3"
"2403345027905410","2-13","Team 2","FWobbles","11","11","6","1356","75","-3","1.08","77","2","1"
"2403345027905410","2-13","Team 2","󠀡󠀡Chris","9","8","2","914","51","+1","1.07","88","1","2"
"2403345027905410","2-13","Team 2","pancake","7","11","6","1074","60","-14","0.78","72","0","3"
"2403345027905410","2-13","Team 1","inferno resident","18","16","6","2073","115","+25","1.45","77","5","4"
"2403345027905410","2-13","Team 1","BerserkBoris","14","14","7","1520","84","0","0.99","61","0","2"
"2403345027905410","2-13","Team 1","Give Me My Jeff Back","11","16","3","1382","77","-14","0.85","61","1","1"
"2403345027905410","2-13","Team 1","GibboCounterStrike","11","16","4","1230","68","-25","0.81","66","1","3"
"2403345027905410","2-13","Team 1","stellated dodecahedrons","7","16","2","983","55","-41","0.59","50","3","1"
