"Match ID","Match Score","Team","Player","K","D","A","Damage","ADR","ADR Differ...","HLTV Rating 2.1","KAST, %","Open kills","Trade kills"
"1576334870425160","2-10","Team 2","S1ayer","19","17","5","1996","87","+5","1.21","73","4","5"
"1576334870425160","2-10","Team 2","󠀡󠀡Chris","16","15","7","1676","73","+5","1.12","82","1","5"
"1576334870425160","2-10","Team 2","diddysmash24","16","19","3","1392","61","-25","0.9","47","2","2"
"1576334870425160","2-10","Team 2","stellated dodecahedrons","13","18","1","1425","62","-25","0.74","52","1","1"
"1576334870425160","2-10","Team 2","pancake","11","20","5","1513","66","-25","0.7","56","2","1"
"1576334870425160","2-10","Team 2","sheezking1980","10","19","7","1436","62","-29","0.66","65","0","2"
"1576334870425160","2-10","Team 2","Give Me My Jeff Back","6","20","5","819","36","-54","0.31","43","0","2"
"1576334870425160","2-10","Team 1","inferno resident","34","18","8","3389","147","+65","2.01","91","4","3"
"1576334870425160","2-10","Team 1","Gib (V2)","20","14","7","2483","108","+32","1.45","82","4","0"
"1576334870425160","2-10","Team 1","riedymj","21","15","9","2448","106","+36","1.41","78","2","0"
"1576334870425160","2-10","Team 1","BerserkBoris","21","17","6","1980","86","-1","1.2","73","2","3"
"1576334870425160","2-10","Team 1","FWobbles","17","14","5","1690","73","-1","1.07","69","1","4"
"1576334870425160","2-10","Team 1","Berome","15","13","8","1570","68","+1","1.06","86","0","2"
