"Match ID","Match Score","Team","Player","K","D","A","Damage","ADR","ADR Differ...","HLTV Rating 2.1","KAST, %","Open kills","Trade kills"
"2215085735443780","2-13","Team 2","󠀡󠀡 󠀡✪ Imma Lexus 🚗","22","14","8","2485","124","+39","1.6","80","3","6"
"2215085735443780","2-13","Team 2","󠀡󠀡Chris","15","10","5","1826","91","+39","1.36","89","1","1"
"2215085735443780","2-13","Team 2","Give Me My Jeff Back","18","17","8","1678","84","+14","1.36","85","3","1"
"2215085735443780","2-13","Team 2","Berome","15","13","3","1374","69","-4","1.09","75","1","2"
"2215085735443780","2-13","Team 2","FWobbles","11","12","2","1097","55","-9","0.98","75","2","2"
"2215085735443780","2-13","Team 2","߷","14","17","3","1388","69","-21","0.88","60","2","0"
"2215085735443780","2-13","Team 2","riedymj","5","16","4","751","38","-45","0.42","50","1","1"
"2215085735443780","2-13","Team 1","GibboCounterStrike","26","15","8","2429","121","+35","1.67","80","1","6"
"2215085735443780","2-13","Team 1","inferno resident","22","18","13","2778","139","+42","1.66","85","2","5"
"2215085735443780","2-13","Team 1","stellated dodecahedrons","17","15","3","1502","75","-16","0.99","55","0","7"
"2215085735443780","2-13","Team 1","BerserkBoris","15","19","2","1469","73","-30","0.87","64","1","1"
"2215085735443780","2-13","Team 1","sheezking1980","9","17","9","1518","80","-16","0.83","78","1","2"
"2215085735443780","2-13","Team 1","pancake","9","18","4","808","40","-52","0.55","55","2","0"
